Name,Role,About,Linkedin URL,Phone(s),Email(s),Website(s),Social(s),Address(s),Geography,Company,Company Linkedin URL
Cesar Saavedra Neumann,Ingeniero especialista en Virtualizacion y Cloud computing.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Chile,Claro Chile S.A.,https://www.linkedin.com/sales/company/701413?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D&lipi=urn%3Ali%3Apage%3Ad_sales2_search_people%3BZtvh2aYKQEKiP9vceqUGcA%3D%3D&licu=urn%3Ali%3Acontrol%3Ad_sales2_search_people-view_company_via_profile_lockup&snfl=goK6v6vZR1qmYjwkxHPDGQ%3D%3D
Jonathan Arias Roman,Ingeniería,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Costa Rica,Ministerio de Educación Pública de Costa Rica,https://www.linkedin.com/sales/company/1313557?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
麻可欣,Engineering Specialist,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Singapore,希捷科技,https://www.linkedin.com/sales/company/2868?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
Luiz Dorabiato,Especialista em engenharia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Curitiba, Paraná, Brazil",Positivo Tecnologia,https://www.linkedin.com/sales/company/25950?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
陳思宏 Eric,Engineering Specialist,Antenna : LTE、wifi、GPS、Couple feed、Switch … Show more,https://www.linkedin.com/in/%E6%80%9D%E5%AE%8F-eric-%E9%99%B3-a72981b5,NULL,NULL,NULL,NULL,NULL,"New Taipei City, New Taipei City, Taiwan",ASUS,https://www.linkedin.com/sales/company/162564?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
池蕊,staff engineering,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Shenzhen, Guangdong, China",联想,https://www.linkedin.com/sales/company/3653?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
李杨,工程专员,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Wuxi, Jiangsu, China",希捷科技,https://www.linkedin.com/sales/company/2868?_ntb=vKqRaYs9RNKRtTGA5Hb48g%3D%3D
Hung Nguyen Huy,enginering,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Vietnam,,
